author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;Crimen
1310652421983608834;2022-10-21 00:04:53+00:00; ;1583247919284883457;es;0;0;0;0;Twitter Web App;"#Mundo | Corrupción al interior de @Carabdechile 

En #Chile, ""encapuchados y armados, Carabineros robaron camioneta forestal para sustraer madera, luego arman montajes para culpar al pueblo mapuche y llaman a la prensa. Los pillaron ¿Cuántas veces lo hicieron?"" https://t.co/5xMz5c6wSB";1
1233749568430497793;2022-10-21 00:02:41+00:00; ;1583247364965699584;es;2;0;0;2;Twitter Web App;Toda la derecha bruta junta, estas personas piensan que ellos son los Reyes y reinas del Perú y que los demás peruanos le debemos rendir pleitesía y honores¿ les hacemos recordar que ustedes son sirvientes de la corrupción, son asesinos y ladrones, robaron 239 empresas al Estado https://t.co/Xmf4gkpTd8;0
1247314478997307392;2022-10-20 23:58:05+00:00; ;1583246207132274688;es;0;0;0;0;Twitter for Android;Te quejas de que te robaron tu camioneta de 1millon cuando tu robaste mil millones de pesos y la gente ya no pudo construir sus casas!! @TaniaValPTMOR @MacrinaVallejo @erikaconectate @BetoSanchezOrt @LuciaMezaGzm @mario_delgado @UlisesBravoM @RabinSalazar @MPaolaCruz https://t.co/r2QQT7lKSl;0
1326193279365472256;2022-10-20 23:56:46+00:00; ;1583245874033221632;es;1;0;0;0;Twitter for Android;Apreció el doctor lo secuestraron para robarle, lo #empuñaron como dicen, dijo que no le hicieron daño solo le quitaron lo material... https://t.co/OnqnneYTqa;1
1569634265264189441;2022-10-20 23:53:31+00:00; ;1583245056751783938;es;4;0;0;4;Twitter for Android;La derecha cuadrada para golpear a nuestro Presidente pero no dicen nada de los ladrones que tienen donde están y porque no se les castiga con cárcel. Robaron  municipios y andan sacaldose selfie en baby doll  eso sí es falta de respeto a la gente. #ExijoRespeto https://t.co/YJNLcATjxw;0
144162517;2022-10-20 23:52:34+00:00; ;1583244818742149120;es;1;0;0;0;Twitter for iPhone;Le robaron al pibe con el que estoy saliendo y amo que piense lo mismo que yo, somos tal para cual, ya me enamore https://t.co/XgfqN869An;0
853651509787189249;2022-10-20 23:43:46+00:00; ;1583242602752532480;es;15;1;6;16;Twitter Web App;Robaron el cinerario de la iglesia  San José Obrero en la Florida  dos delincuentes que recorren el barrio con un carrito, si se lo ofrecen a alguien o un chatarrero @leodelga2 https://t.co/PqVfRVLjsq;1
1581024593355149313;2022-10-20 23:35:01+00:00; ;1583240402806931457;es;0;0;0;0;Twitter Web App;"Estos correístas son el colmo del descaro, ya nos robaron pues y quieren seguir jode y jode para seguir robándonos. 
#RedDeTuiterosDemocraticos https://t.co/zPh67YPqY5";0
1515877126074941443;2022-10-20 23:34:59+00:00; ;1583240394615140352;es;0;0;0;0;Twitter Web App;#RedDeTuiterosDemocraticos Estos correístas son el colmo del descaro, ya nos robaron pues y quieren seguir jode y jode para seguir robándonos. https://t.co/lGdSPpHxkm;0
1581023315979821060;2022-10-20 23:34:58+00:00; ;1583240390190444544;es;0;0;0;0;Twitter Web App;Estos correístas son el colmo del descaro, ya nos robaron pues y quieren seguir jode y jode para seguir robándonos.  #RedDeTuiterosDemocraticos https://t.co/R31pQCzShT;0
189400967;2022-10-20 23:31:24+00:00; ;1583239492688744448;es;2;0;0;6;Twitter for Android;Robaron el auto de un vecino, les pido RT por favor, si alguien sabe algo comunicarse al 0983205097. Muchas gracias! https://t.co/JYs0aH2tjN;1
720786569792253952;2022-10-20 23:26:30+00:00; ;1583238258258952193;es;213;4;38;117;Twitter for Android;Arturo Murillo es el tercer golpista que admite culpa ante un juez. Antes lo hicieron los excomandantes Gonzalo Terceros de la FAB y Palmiro Jarjury de la Armada. Exigimos que la justicia de EE.UU colabore en la recuperación del dinero que Murillo y sus cómplices robaron al país https://t.co/8V842W4IW9;0
2790771818;2022-10-20 23:25:50+00:00; ;1583238090143182848;es;0;0;0;1;Twitter Web App;🚨🐶 #TELENOCHE | Secuestraron un perro Bulldog Francés que se encontraba en el auto de su dueña. La modalidad de robo: inhibidores de alarmas. https://t.co/T2QImNjvMN;1
162961675;2022-10-20 23:25:27+00:00; ;1583237992381939713;es;9;0;0;40;Twitter for Android;TUCUMAN el martes 18/10 a la madrugada ladrones entraron a mi casa y me robaron mi motito (La solneta para el que la conoce) la usaba específicamente para moverme de un trabajo al otro, necesito encontrarla por favor difundan! Ayudenme por favor! https://t.co/8m3U2o8oif;1
342131412;2022-10-20 23:22:18+00:00; ;1583237201684361216;es;0;0;0;0;Podcast - Radio Addict;"Fiscales acusan de ""rebelión armada"" a seguidores de Trump que asaltaron el Capitolio | AFP #afpEspanol

🚂#trendeconciencia
📺
👇 
https://t.co/2f1E9yDatT via @PodcastAddict https://t.co/TKHW1YELze";0
1117999659543355392;2022-10-20 23:15:34+00:00; ;1583235508461010945;es;0;0;0;0;dlvr.it;Reventaron la vidriera y robaron un comercio del Bajo: Ocurrió este miércoles poco antes de las 6 de la mañana y hubo un rápido accionar policial. https://t.co/pMfH0WgqSS https://t.co/NxjQgXJliH;1
1550813800550514690;2022-10-20 23:09:52+00:00; ;1583234073056530432;es;0;0;0;0;Twitter Web App;"Hace 11 años fue ASESiNADO el líder libio Muamar Gadafi, por la OTAN bajo las órdenes de EEUU, luego de ser disuadido para que se desarmará. Los buitres occidentales robaron sus activos, recursos y hoy Libia está devastada en nombre de la ""libertad y la democracia"" https://t.co/nRlqFzHRJ5";0
1315386910852907008;2022-10-20 23:08:21+00:00; ;1583233690821611520;es;0;0;0;0;Twitter for Android;lo secuestraron https://t.co/Fb2Ygz6sbT;1
1286546788141457410;2022-10-20 23:08:02+00:00; ;1583233611465359360;es;4;0;4;0;Twitter for iPhone;Se robaron un celular y estamos varados hasta que llegue la policía, cosas que solo me pasan a mi. https://t.co/CBSSJHOW7n;1
3621289273;2022-10-20 23:06:10+00:00; ;1583233140184649729;es;223;13;91;61;Twitter for iPhone;Nos han enviado este comentario del extinto integrante del Partido Libre periodista David Romero Ellner en que quedan en evidencia las negociaciones del partido libre con JOH para favorecer su reelección en 2017 cuando Salvador Nasralla fue el candidato y “nos”robaron el triunfo https://t.co/E62iHpXwtQ;0
1501631273642696704;2022-10-20 23:03:49+00:00; ;1583232551279525888;es;2;1;0;11;Twitter for Android;"Secuestraron a recién nacido en un hospital y lo abandonaron más tarde en una vivienda

https://t.co/v4kowM5xdx
#10AñosDelGolpeDeTimón https://t.co/OyUaw7hm9R";1
1359919393032003586;2022-10-20 23:02:20+00:00; ;1583232176983666688;es;2;0;0;2;Twitter for Android;"𝚃he #𝑒𝕟𝚍ː일본·𝑑ë𝘣͟ū𝕥 is finally here! 𝚈 se anda estrenando en grande, celebrándose con temazos increíbles y que ahora se robaron por completo mi corazón, pero jamás tanto como #𝔤ï𝔳e𝕟ー𖤐𝑡â𝑘e𝚗 que es mi favorita de la vida. 

 ׅ۬ 𝅄⠀火 𝑐𝚊𝚝 -- ฅ #𝚊𝚕𝚋𝚊𝚗 ! https://t.co/BfktSaHaxm";0
3130904985;2022-10-20 23:00:24+00:00; ;1583231690050183169;es;0;0;0;0;Buffer;Delincuentes robaron camión de Falabella en Antofagasta: Portaban arma a fogueo https://t.co/7crirzTDkU https://t.co/sSlFBFq3XT;1
873257088574779392;2022-10-20 22:56:13+00:00; ;1583230637602807808;es;7;0;4;0;Twitter for Android;Les cuento que un día estaba en la secundaria en el recreo y pues me estaba comiendo una torta que había comprado, estaba super tranquilo hasta que alguien pasó corriendo y me quitó la torta, ME ROBARON MI TORTA NO MAMES, CHE MORRA CULERA AÚN TE RECUERDO MIERDA https://t.co/7yPM07HbiX;0
1733793840;2022-10-20 22:55:45+00:00; ;1583230520187834368;es;1;0;0;0;pulzocol;‘Los QR de la estafa’ robaron a 7 mil personas: revendían boletas para Daddy Yankee 😲👉 https://t.co/RrK04TFbuO https://t.co/2MES6sAwAM;1
1240877731614806016;2022-10-20 22:53:09+00:00; ;1583229866396176385;es;0;0;0;0;Twitter for Android;"🚨🙏 APARECIÓ EL JOVEN DOCTOR🙏🚨

Santo Domingo:Gracias a Dios Apareció el joven Doctor Starling Sosa que estaba desaparecido desde Ayer,se trató de un secuestro express, le robaron todas sus pertenencias, pero gracias gracias a Dios está vívo  y de regreso con sus familiares! https://t.co/Mzqj9vbzMv";1
962060371874873346;2022-10-20 22:48:12+00:00; ;1583228621166026752;es;0;0;0;1;Twitter Web App;"Detenidos agentes del Mossad que secuestraron a palestino en Malasia 

👉https://t.co/XZ8nOpJzEe https://t.co/9MP6yqDzQE";1
1379166074202120194;2022-10-20 22:48:05+00:00; ;1583228591449337859;es;0;0;1;0;Twitter for Android;A jajaja le robaron jeepeta al ratero de @ayalagtzalexis, de seguro se la compró con los 1000mdp que se robó de Unidos por #Morelos https://t.co/4R7oAoxpQv;1
1097967137682010114;2022-10-20 22:40:50+00:00; ;1583226766982021120;es;0;0;1;0;Twitter for Android;"Te robaron así como te robaste 1000 millones cuando paso lo del terremoto del 2017 
No se le desea mal a nadie pero el #Karma existe @ayalagtzalexis https://t.co/A9cIotQ8CG";1
389483768;2022-10-20 22:38:26+00:00; ;1583226162028769280;es;4;0;0;0;Twitter for Android;"Operativo en la Costanera . Se realizan varios allanamientos por robo de moto. En el domicilio de ""el tranza"" de la Costanera "" el gordo Rogelio""  se secuestraron más de 300 ""papelitos"" de pasta base y cocaína https://t.co/Wp35K8MrqB";1
1560633292193406978;2022-10-20 22:32:36+00:00; ;1583224694974861312;es;0;0;0;0;Twitter for Android;De los 100 mdp que se robó @ayalagtzalexis del sismo ayer le robaron una parte, una humilde camioneta de valor de  más de 1mdp @eolopacheco @VeroBacaz @luigur @Tony_DiazRep @DavidMonroyMx https://t.co/ZA6N2aQYwo;1
124165495;2022-10-20 22:30:18+00:00; ;1583224112960352257;es;0;1;0;0;Twitter Media Studio;"📌 Así asaltaron al empleado de una distribuidora. A mano armada y con total tranquilidad 

🔴EN VIVO: https://t.co/pASLMhDBXb
#TelefuturoPy #TelediarioPy https://t.co/wUNnoOl7Nb";1
1540491937660211200;2022-10-20 22:29:31+00:00; ;1583223918302998529;es;0;0;0;0;Twitter for Android;Ladrón que roba a ladrón @ayalagtzalexis le robaron una parte de  lo que él se robó del sismo 🤣 https://t.co/uYZjTYiFkD;1
1264407168150761472;2022-10-20 22:23:07+00:00; ;1583222309065670656;es;16;1;0;10;Twitter for Android;"Coffee fue rescatada de las calles de Lourdes le robaron a sus 5 varones solo dejandola con la Niña bajo la lluvias abandonada 5 meses despues fue Rehabilitada vacunada Esterilizada y dada en adopcion 😍🤗 ella iba a morir en la calle 
Peri gracias a ustedes ella se salvo https://t.co/zRmmpWPWtE";0
2252606412;2022-10-20 22:13:40+00:00; ;1583219928974659584;es;0;0;0;0;Twitter for Android;Es la primera vez que me sale todo tan bien un jueves, esto es cuestión de constancia, nos robaron en el último juego https://t.co/e9oqoxTuMs;0
3400803567;2022-10-20 22:13:20+00:00; ;1583219843397955584;es;0;0;0;0;Twitter for Android;"#ExijoRespeto
La noche del 18 de octubre delincuentes entraron al Colegio General Bernardo O'higgins de la comuna de Maipu, dónde robaron 50 computadores, 50 tablets y 30 proyectores. Todo esto afectando directamente en los estudiantes. https://t.co/9IGFJyj99i";1
124165495;2022-10-20 22:12:56+00:00; ;1583219742802071552;es;0;0;0;1;Twitter Media Studio;"📌 Así asaltaron una bodega en Santa Rita, Alto Paraná

Los comerciantes temen que un grupo delictivo se esté instalando en la zona y piden ayuda a la Policía Nacional 

🔴 EN VIVO: https://t.co/pASLMhmyVb
#TelefuturoPy #TelediarioPy https://t.co/tgTToEPL2M";1
124165495;2022-10-20 22:12:41+00:00; ;1583219683276124160;es;1;0;0;0;Twitter Media Studio;"📌 Entre 15 hombres asaltaron una vivienda en Minga Guazú, Alto Paraná, y manutuvieron de rehén a los encargados 

 La Policía Nacional presume que pretendían secuestrar a la propietaria de la casa.

🔴 EN VIVO: https://t.co/pASLMhDBXb
#TelefuturoPy #TelediarioPy https://t.co/A6WMoufdmu";1
131967942;2022-10-20 22:10:00+00:00; ;1583219004943974400;es;674;52;37;191;Twitter Web App;"Hoy se cumplen 20 años del histórico Banfield 5 - River 0. El partido no terminó por un incidente en la tribuna del Millonario ¿Qué pasó? Abrieron el alambrado y... se robaron las pelotas. Así ocurrió 👇
https://t.co/59M0LWbWxm";0
1109266602283823104;2022-10-20 22:09:48+00:00; ;1583218957082763264;es;0;0;0;0;Twitter for iPhone;omfg leyendo el thread de oomf sobre cuando le robaron sus fotos, mi niñe deberia de enviar esta historia a netflix! https://t.co/GrkBmIXoas;0
180515028;2022-10-20 22:09:17+00:00; ;1583218826665431040;es;0;0;0;0;Twitter Web App;El chofer de carro, que pertenece a la cooperativa Radio Taxi Puerto Bolívar de disco 116, placa OAA 4075 marca Kia Río R, dijo que estaba por llegar a su destino cuando sujetos armados lo interceptaron. Leer más https://t.co/RhjpfeBDGU https://t.co/b6lkTReID0;1
1090782678775939073;2022-10-20 22:07:18+00:00; ;1583218328553734145;es;0;0;0;0;IFTTT;#SPNoticias Motochorros atacaron a golpes y robaron a una bibliotecaria que hacía dedo a la vera de la ruta | La Nota completa 👉 https://t.co/WqSCfXQY0e https://t.co/QDPZO1pbeL;1
184173456;2022-10-20 22:04:16+00:00; ;1583217563496222720;es;127;36;26;17;Twitter for iPhone;"Ocurrió hoy frente a la Unidad Penal 9 de La Plata: Pelea entre mujeres, una de las implicadas no pudo entrar a visitar a su marido que está preso porque otra estaba teniendo relaciones con el recluso.
A la acusada le robaron el celular y le dieron una paliza. Fue en 76 y 9. https://t.co/Hns6qbU8Hc";1
374083814;2022-10-20 21:51:02+00:00; ;1583214234917560322;es;0;0;0;0;Twitter Web App;"🚔 Robaron un comercio y los detuvieron a pocas cuadras

👉🏻 Rompieron la vidriera del local y sustrajeron elementos y dinero.

🚨 El robo ocurrió en el bajo neuquino y los delincuentes fueron detenidos en Rio Negro y Felix San Martín

🌐https://t.co/SFQK8PAWCB 🔵🟢🔴 https://t.co/umK6fvvVOW";1
1277943036354482180;2022-10-20 21:48:51+00:00; ;1583213683722752002;es;0;0;0;0;Twitter Web App;Tw has lo tuyo... Encontraron a esta mucha con escopolamina... La robaron está en el Hospital Simón Bolívar... Por si alguien la conoce https://t.co/TxqcAv8Z4Z;1
1210736828980113408;2022-10-20 21:46:49+00:00; ;1583213170776104960;es;28;5;7;5;Twitter for iPhone;"—¿Y cuando tus amigos y familiares se preocupen por ti?

—Dire que me secuestraron https://t.co/c0oSpfdiI2";0
1143717800;2022-10-20 21:42:53+00:00; ;1583212182443286529;es;4;0;1;4;Twitter for Android;Acá están los criminales terroristas que ayer atentaron contra la vida de los Policías, Secuestraron y torturaron a una jóven mujer Policía, ayudemos a identificarlos y denunciarlos, los otros Asesinos de Policías según el proyecto de petro pronto serán indultados. https://t.co/pCUBXyjKYs;1
154767402;2022-10-20 21:39:24+00:00;018f1cde6bad9747;1583211304822923265;es;6;1;0;6;Twitter for Android;¡Nos robaron la Patria, y tenemos que recuperarla! #CumbreBA @CanalPolDig @PolitologosD @MashiRafael https://t.co/MLpzymwlzT https://t.co/2bIdGUGiTP;0
573236569;2022-10-20 21:36:44+00:00; ;1583210634438938624;es;7;0;1;7;Twitter for Android;Lo de Boca y Figal es vergonsozo, pero peor el lo del línea, el arbitro y el bar!! Increíble como le robaron el partido a Gimnasia!! Parace que Riquelme y cia. pesaron unos cuantos kilos de dólares y los repartieron muy bien, je. https://t.co/8msRJ3P6jt;0
77650086;2022-10-20 21:33:52+00:00; ;1583209913429680128;es;15;19;0;11;Twitter for iPhone;Ah bueno, se trata del JEEP Rubicon, que le robaron al asesor del diputado Agustín Alonso, que le prestó ayer para ir a un mandado y que se lo quitaron con violencia. Sí, el mismo diputado que aseguró buscaría un “presupuesto para el el pueblo”. Por favor si lo ve llame al 911 https://t.co/nKcLACmdfr;1
1687984068;2022-10-20 21:32:26+00:00; ;1583209551490605056;es;3;0;0;1;Twitter Web App;"🔴LA RECUPERA | Le robaron la moto, denunció el hecho y así logró recuperarla

Además, el delincuente portaba un arma de fuego

Así fue capturado: https://t.co/FEr4N6MVkw https://t.co/WoyZDvtQNM";1
1137185501562179584;2022-10-20 21:29:39+00:00; ;1583208852320755712;es;0;0;0;0;Twitter for Android;La Monalisa no es importante en la Historia del Arte ni la mejor obra del Renacimiento, es popular porque se la robaron y hasta Picasso era uno de los sospechos. https://t.co/yQHExxbaP1;0
167842439;2022-10-20 21:29:26+00:00; ;1583208798906302464;es;8;0;0;6;TweetDeck;#ServicioSocial || Se robaron este automóvil color rojo con número de placas XXB134A sobre la carretera federal #Puebla-Atlixco a la altura de la entrada a Chalchiguapan. Si usted sabe de su paradero, llamar al 2228937750. https://t.co/HfJApFbMD6;1
882809958;2022-10-20 21:29:15+00:00; ;1583208749300260864;es;0;0;0;0;Twitter Web App;"un dia mas acordandome que ""cambiar de aire"" podria haber sido nuestra y nos robaron a mano armada https://t.co/1CDrOfxmd1";0
897682754992844800;2022-10-20 21:14:37+00:00; ;1583205066546483200;es;0;0;0;0;Twitter Web App;"SI USTED FUE ASALTADO, ROBARON SU AUTO, SAQUEARON SU LOCAL.
ELLOS, FREI Y ALVEAR.
HICIERON LA REFORMA PARA PENAL QUE AMPARA A LOS DELINCUENTES.
ELLOS: SON LOS CULPABLES. https://t.co/dm6agcIlb4";0
82403377;2022-10-20 21:02:14+00:00; ;1583201950254137344;es;1;0;0;0;dlvr.it;Secuestraron alrededor de 4.000 kilos de tabaco https://t.co/hHHYNdBqVI https://t.co/H5z7EGwiZR;1
781590278;2022-10-20 21:01:36+00:00; ;1583201792363442176;es;10;1;1;3;Twitter for Android;Nos robaron contra Sarmiento, mirá que van a expulsar a uno de Boca en el primer tiempo https://t.co/CA0SJMeRX9;0
1133957545377144832;2022-10-20 20:53:43+00:00; ;1583199809863061505;es;0;0;0;0;Twitter for iPhone;Me robaron la cajita de mis airpods. Por Dios de nada les va a servir que ganas de joder https://t.co/628MWYvjPx;1
1512944108125388801;2022-10-20 20:43:17+00:00; ;1583197184014835713;es;13;0;0;1;Twitter for Android;"𝚈o soy la niña más enamorada de --𝙻ilian-- y saben que las #𝚜mooth𐦍𝑡unes son mis favoritas sin duda alguna #𝙳earー𝑛ame͞ y #直行のːthe·ℕight𖤣𖥧 ꈍᴗꈍ se robaron mi corazón, me ponen suavecita.

⠀𝑦our 𝚜unshine 𐀔⋅₊˚.#𝙽ana https://t.co/NY8xIrk895";0
1349495920040280064;2022-10-20 20:43:01+00:00; ;1583197114640650240;es;0;0;0;0;Twitter Web App;"Los asaltantes ingresaron al vehículo y con un cuchillo hirieron a la mujer para hurtarle su teléfono. Las autoridades reportaron la captura de dos hombres que fueron identificados por la mujer y sus acompañantes. 
Más información aquí:
https://t.co/LtTYJh9dIk https://t.co/7Qn8ARYLil";1
1490700377263591426;2022-10-20 20:42:56+00:00; ;1583197093942165505;es;0;0;0;12;Twitter for Android;"Secuestraron a recién nacido en un hospital y lo abandonaron más tarde en una vivienda

https://t.co/2RLumktm5D
#10AñosDelGolpeDeTimón https://t.co/l3qP59Bdjx";1
66453332;2022-10-20 20:42:53+00:00; ;1583197081077850112;es;5;0;0;7;Twitter for iPhone;"ALERTA  🚨:

Fuertes lluvias se producen en Caracas , todos estos días. No se han realizado limpieza en quebradas, riachuelos, desagües , alcantarillas y por si fuese poco se robaron el dinero del guaire. Hoy está lloviendo fuerte. Tomen sus medidas. NO más desgracias. https://t.co/5klAIq4dpI";0
707672847368327169;2022-10-20 20:41:22+00:00; ;1583196701447577605;es;411;44;65;113;Twitter for Android;"Apareció
Fue un atraco, le robaron todo pero él está bien
Bendito Dios!!!! El Señor es bueno!!!
@LuciaPerezRod  hija, tu hijo está bien! https://t.co/BhTsJ5oLyM";1
1233410607027802114;2022-10-20 20:40:49+00:00; ;1583196563244871680;es;0;0;0;0;Twitter for iPhone;Banda no me robaron 😭😭😭😭se me cayó en el micro , aún existen buenas personas ❤️ https://t.co/dTOAEidEd8;0
1278120384576061441;2022-10-20 20:35:40+00:00; ;1583195265817006080;es;1;0;0;0;Twitter for iPhone;Lo que nos robaron con ellos es impresionante https://t.co/i0695t8Qgg;0
277603320;2022-10-21 13:30:00+00:00; ;1583450531883794434;es;0;0;0;0;Twitter Web App;"📌⬇️🔍 #NACIONAL Asalto a bar deja 5 lesionados; Sujetos armados irrumpieron en un bar de los ejidos de Acapantzingo, en el municipio de Cuernavaca, Morelos, y asaltaron los clientes del negocio, lesionando al menos a cinco de ellos. https://t.co/AinARWT9ks";1
115442297;2022-10-21 13:28:28+00:00; ;1583450144334569473;es;0;0;0;0;Twitter Web App;"No es la original que me robaron hace décadas pero me hace mucha ilusión este facisímil. Gracias a @mascogo que me facilitó los PDFs y a mi cuñado Nacho que los imprimió en formato manual. La caja es la de iniciación del D&amp;D 4ª que me ha venido al pelo. Snif. Se cierra un ciclo. https://t.co/l2h45hU7pF";0
245498764;2022-10-21 13:25:12+00:00; ;1583449321910849536;es;0;0;0;0;Twitter Web App;Secuestraron un kilo de cocaína en un allanamiento en Madryn: hay un detenido  https://t.co/3olxk4N2eq https://t.co/NAliFULeOx;1
150445063;2022-10-21 13:15:26+00:00; ;1583446866926403586;es;1;1;0;1;Twitter for iPhone;La camioneta robada mató a propagandistas de la Federación Rusa durante el cruce en #Kherson Los propagandistas rusos robaron un minibús perteneciente a periodistas ucranianos. Se instalaron rastreadores GPS ocultos en todos los objetos móviles de la empresa (equipos, vehículos) https://t.co/KI3p2E8UFb;1
193170297;2022-10-21 13:11:45+00:00; ;1583445939116646403;es;1;0;0;0;Echobox;Entre tres le robaron la moto en su casa en el Barrio La Estación https://t.co/1MlEUySV2w https://t.co/4W1OqPC9IF;1
114471274;2022-10-21 13:11:14+00:00; ;1583445809273933825;es;0;0;0;0;dlvr.it;A metros de una escuela, asaltaron a tres alumnos y apuñalaron a un profesor https://t.co/LRSol8KK7l https://t.co/Bb18fYROTT;1
347887848;2022-10-21 13:11:12+00:00; ;1583445800067424257;es;0;0;0;0;dlvr.it;A metros de una escuela, asaltaron a tres alumnos y apuñalaron a un profesor https://t.co/82DRNPmcnH https://t.co/UPTI27xojd;1
1183867042987950080;2022-10-21 13:06:26+00:00; ;1583444601679286272;es;0;0;0;0;Twitter Web App;#corrientes Por cuarta vez en el año robaron al colegio Iberá El colegio secundario Iberá, ubicado por calle Perugorría, a metros de Alberdi en la ciudad de Corrientes, sufrió un nuevo robo. https://t.co/6yGi8qZljQ;1
104575381;2022-10-21 13:03:17+00:00; ;1583443809005752321;es;6;0;0;10;Twitter Web App;Formalización y debate de cautelares de Carabineros que robaron camioneta https://t.co/WPKx9KLBMp https://t.co/pCfPV490DS;1
2206304389;2022-10-21 13:02:08+00:00; ;1583443520341573632;es;0;0;0;0;Twitter for Android;#Argentina Atropelló, huyó abandonando el auto y se lo robaron https://t.co/Hp7V1R2jf6 https://t.co/uajYc2VUWy;1
1192236187139883008;2022-10-21 13:01:51+00:00; ;1583443448190758912;es;0;0;0;0;Twitter for Android;#Argentina Atropelló, huyó abandonando el auto y se lo robaron https://t.co/hs6pcyknto https://t.co/uDHuy51X6P;1
1237027988287471618;2022-10-21 13:00:01+00:00; ;1583442985596985346;es;4;0;0;9;Twitter Web App;"Un grupo de colonos israelíes apuñalaron a una solidaria extranjera y la golpearon con una barra de hierro mientras ayudaba a los agricultores palestinos a cosechar sus aceitunas en la aldea de Kisan, al sur de la Cisjordania ocupada.
#palestinalibre
#solidaridad
#Palestina https://t.co/9y9aQqxqio";1
1505959276715544576;2022-10-21 12:48:25+00:00; ;1583440066332233732;es;0;0;0;0;Twitter for Android;QUE DEVUELVAN LO QUE ROBARON Y QUE LOS MANTENGAN CON ESO , NO DE LA NUESTRA https://t.co/ByF8TYZ0Sx;0
1427988112689532931;2022-10-21 12:48:23+00:00; ;1583440057280495616;es;0;0;0;0;Twitter for Android;Al pote chiquito de queso Finlandia le robaron 20 grs, el 10% del peso total. Antes pesaba 200 grs, ahora pesa 180. Y lo hacen modificando el envase, para que no te des cuenta. Teléfono para Tombolini. https://t.co/jT4bjzBRDg;0
148086467;2022-10-21 12:46:15+00:00; ;1583439521609179136;es;1;0;0;0;Twitter for iPhone;Villa Dominico: delincuentes le robaron el auto a un hombre que esperaba estacionado y dentro del vehículo. Lo bajaron bajo amenazas de muerte y escaparon https://t.co/F2xsGLmjnq;1
146589502;2022-10-21 12:42:22+00:00; ;1583438545905061888;es;19;0;2;0;Twitter Web App;"Remiseros justicieros: asaltaron a una mujer en la calle, los choferes escucharon y salieron corriendo para defenderla.

📍Lomas de Zamora. https://t.co/5lUm6q6iTe";1
1104769912478658560;2022-10-21 12:40:26+00:00; ;1583438057553874946;es;0;0;0;0;Twitter for Android;"Los que dicen que la Cruz Roja quebró porque los voluntarios se robaron todo, son los mismos que dicen que el prian robó más y creen que amlo sí anda en un jetta. 
Me da coraje tanta estupidez mezclada con osadía y huevos. https://t.co/jw89OwefGh";0
1517181856302653441;2022-10-21 12:40:00+00:00; ;1583437947646287872;es;2;0;0;2;Twitter Web App;"Basta de impunidad para los poderosos que nos robaron, una justicia que sirva a todos por igual, sin distinción de clase.

#JESUSPresidente 
#libresdelsur https://t.co/OcnaEiQio0";0
1499276473399746562;2022-10-21 12:33:20+00:00; ;1583436272894627843;es;0;0;0;0;Twitter for Android;Se robaron este meme y ahora yo también me lo robaré muajajaja https://t.co/kwktfUraGR;0
1400668235029221377;2022-10-21 12:30:32+00:00; ;1583435564354703361;es;2;1;0;0;Twitter for Android;"Nada más contarles que me robaron una foto para usarla con fines comerciales, lo gracioso del asunto es que solo borraron un par de cosas e hicieron zoom.

Nada cuesta pedir de favor que se las pase para usarla, cosa que he hecho con otros colegas del turismo de montaña. https://t.co/pOS212ixPX";0
1082361125839216640;2022-10-21 12:30:20+00:00; ;1583435517835677696;es;2;0;0;0;Twitter for Android;"Si perdiste o robaron tu cédula de identidad, puedes solicitar en línea el duplicado, descargando la App Registro e Identidad. 
Más información sobre pasos y requisitos https://t.co/iW0soutZTr https://t.co/EAfNSSIQMh";0
146589502;2022-10-21 12:25:13+00:00; ;1583434227051216896;es;15;0;5;4;Twitter Web App;"Robo a un abuelo: tres jóvenes amedrentaron a un señor mayor y le robaron el auto. El hombre no opuso resistencia.

El hecho ocurrió en Villa Domínico. https://t.co/3ksecdVI5m";1
1158856942456049666;2022-10-21 12:22:06+00:00; ;1583433445312602112;es;8;0;0;1;Twitter Web App;"#ReporteRED 📢 || Vecinos denuncian que anoche delincuentes robaron al interior del jardín de niños Montessori ubicado en la calle Miguel Hidalgo en San Pablo Xochimehuacan. 

Los malvivientes se llevaron los artículos robados en una camioneta blanca #LaRedCincoRadio #Puebla https://t.co/7ruNvgOZWY";1
757469910;2022-10-21 12:20:18+00:00; ;1583432990029664256;es;2;0;0;7;Twitter for iPhone;🔴#ATENCIÓN | En las calles Babahoyo entre Alcedo y Colón, suroeste de #Guayaquil, sujetos en auto robaron el retrovisor de un vehículo y huyeron. https://t.co/FVT3acJkLx;1
1494735365424439297;2022-10-21 12:17:34+00:00; ;1583432304570945536;es;9;0;1;5;Twitter for Android;"🔥En España se secuestraron en sus propias casas a millones de españoles sin poder salir. 
👺Se demostró que el gobierno del Autócrata se saltó el libro Sagrado de la Construcción española por 2 veces. 

🏮Seguimos esperando que los autores sean castigados muy severamente.🏮 https://t.co/QfyWUu3uqk";0
73534029;2022-10-21 12:13:39+00:00; ;1583431317156306944;es;0;0;0;1;Twitter for Android;"Por el portón trasero del Unimarc de Polanco.
Se ve media sospechosa ahí... Tal vez la robaron
#Iquique https://t.co/c3lvYkQJct";0
